"","Location","gap","year"
"1","Chesapeake",10.014,"2014-2015"
"2","Gloucester",4.31,"2014-2015"
"3","Hampton",10.649,"2014-2015"
"4","Isle of Wight",6.126,"2014-2015"
"5","Newport News",10.251,"2014-2015"
"6","Norfolk",13.502,"2014-2015"
"7","Portsmouth",9.807,"2014-2015"
"8","Southampton",9.503,"2014-2015"
"9","Suffolk",8.523,"2014-2015"
"10","Virginia Beach",6.494,"2014-2015"
"11","Williamsburg-James City",9.373,"2014-2015"
"12","York",2.122,"2014-2015"
"13","Chesapeake",10.612,"2015-2016"
"14","Gloucester",3.116,"2015-2016"
"15","Hampton",10.832,"2015-2016"
"16","Isle of Wight",6.133,"2015-2016"
"17","Newport News",12.706,"2015-2016"
"18","Norfolk",13.426,"2015-2016"
"19","Portsmouth",11.968,"2015-2016"
"20","Southampton",10.37,"2015-2016"
"21","Suffolk",10.814,"2015-2016"
"22","Virginia Beach",6.51,"2015-2016"
"23","Williamsburg-James City",6.942,"2015-2016"
"24","York",3.726,"2015-2016"
"25","Chesapeake",10.266,"2016-2017"
"26","Gloucester",3.96,"2016-2017"
"27","Hampton",10.981,"2016-2017"
"28","Isle of Wight",5.267,"2016-2017"
"29","Newport News",10.688,"2016-2017"
"30","Norfolk",12.76,"2016-2017"
"31","Portsmouth",12.004,"2016-2017"
"32","Southampton",11.944,"2016-2017"
"33","Suffolk",8.951,"2016-2017"
"34","Virginia Beach",6.117,"2016-2017"
"35","Williamsburg-James City",6.858,"2016-2017"
"36","York",4.394,"2016-2017"
"37","Chesapeake",9.109,"2017-2018"
"38","Gloucester",6.815,"2017-2018"
"39","Hampton",12.16,"2017-2018"
"40","Isle of Wight",7.957,"2017-2018"
"41","Newport News",10.286,"2017-2018"
"42","Norfolk",13.091,"2017-2018"
"43","Portsmouth",10.924,"2017-2018"
"44","Southampton",11.292,"2017-2018"
"45","Suffolk",7.938,"2017-2018"
"46","Virginia Beach",5.859,"2017-2018"
"47","Williamsburg-James City",7.985,"2017-2018"
"48","York",3.714,"2017-2018"
"49","Chesapeake",8.762,"2018-2019"
"50","Gloucester",7.231,"2018-2019"
"51","Hampton",10.549,"2018-2019"
"52","Isle of Wight",7.023,"2018-2019"
"53","Newport News",10.062,"2018-2019"
"54","Norfolk",14.124,"2018-2019"
"55","Portsmouth",10.206,"2018-2019"
"56","Southampton",5.121,"2018-2019"
"57","Suffolk",8.266,"2018-2019"
"58","Virginia Beach",7.389,"2018-2019"
"59","Williamsburg-James City",7.987,"2018-2019"
"60","York",4.278,"2018-2019"
